Date,ACWI,AGG,GLD,BSV
2009-06-10,-0.0013944987301515166,-0.00279303427344324,0.0003197141501807277,-0.0012737002386241647
2009-06-11,0.012845792658206845,0.003500470517870502,-0.0017047055302461533,-0.0008945355662242083
2009-06-12,-0.001379104444097834,0.004884816911495005,-0.016328696148645738,0.004725914765715045
2009-06-15,-0.03175026303964734,0.003768717832807633,-0.011608980319853468,0.000762884801979169
2009-06-16,-0.012831071411956385,0.001384367528236341,0.009110887430919812,-0.0008896181717977791
2009-06-17,-0.00404392273660692,0.0019728924756270416,0.004568673638105869,0.0016538064884878967
2009-06-18,0.0026101868458361377,-0.006499880263447166,-0.008012971044898287,-0.001143100276502551
2009-06-19,0.005495997074381309,0.0036677637868249846,0.0031656032485014585,0.0006352305178898288
2009-06-22,-0.029919327819952102,0.0014807572761905696,-0.014798700628623873,0.0020319022932797637
2009-06-23,0.003766130771170495,0.003255219411451016,0.004197009604324009,-0.0007595323268119181
2009-06-24,0.004764817899802765,-0.002654240554830656,0.005829287175215692,0.001014696118999181
2009-06-25,0.026377827459024727,0.004632775780223808,0.009404052914712357,0.0019005492722918849
2009-06-26,-0.0031762729402713408,0.0029439330561134014,-0.00021662488999318885,-0.001771222657917515
2009-06-29,0.007242378051949494,-0.0008804187480367931,-0.0027088525031961908,0.00012711379126173483
2009-06-30,-0.008053182344764154,0.0001955327670626339,-0.00934377011948162,0.0016470423011605284
2009-07-01,0.01362747164379119,-0.00037331555605746303,0.013270443961645562,-0.0001526371518277836
2009-07-02,-0.030320442724855234,0.002359059969965438,-0.012338991202289873,0.003930646143095018
2009-07-06,-0.0008850238873341354,-0.0007842217025515463,-0.005369839602953785,-0.0007577143799167851
2009-07-07,-0.020076715605300777,0.0032366476011136402,-0.0005509370932226254,0.0006316450399947993
2009-07-08,-0.002711788886158084,0.0054763161576909525,-0.015874792811597982,-0.0002529910998169127
2009-07-09,0.008761255701826398,-0.0028201195203181317,0.0026885348066461034,0.003032008188091906
2009-07-10,-0.008385463042844599,0.0034138625892456975,0.0007820320986886564,0.0012594723942493946
2009-07-13,0.01691306840179818,-0.00048618036055780856,0.006809562378688128,-0.0005031961301117382
2009-07-14,0.008018916442563917,-0.00301470949627225,0.0068743219914013665,-0.0025168382882827522
2009-07-15,0.035651423892423706,-0.006535418789132885,0.015747168193161798,-0.0018920327542281123
2009-07-16,0.00825020955019573,0.0031419368620824173,-0.002818674250404163,0.0011370018401557491
2009-07-17,0.0,0.0,-0.0005436295926601886,0.000757755918057379
2009-07-20,0.019469528033213557,0.0011748816117593819,0.014685069831823938,0.0018922377859527106
2009-07-21,0.00442852470444266,0.006940939071264252,-0.001608078128665258,0.0017632851279598682
2009-07-22,-0.00358204189131639,-0.0033990590477328553,0.003328736144431632,-0.0006286508153870995
2009-07-23,0.02461234699010051,-0.002532129920531534,-0.0019263730786892586,-0.0011322423959467809
2009-07-24,0.004318918144147865,0.0,0.0016084229299051511,-0.0021407859944586605
2009-07-27,0.002687322952903859,-0.003028384514928928,0.003211598443443542,0.0
2009-07-28,-0.00589637930823228,0.0018623268961526218,-0.01707393543648217,0.0006315889065124924
2009-07-29,-0.00754945051322653,0.001759607919196382,-0.009879531604379377,-0.0017658160502956877
2009-07-30,0.019831676788472086,0.0012688954166195643,0.0046053268902870315,0.004169707063809369
2009-07-31,0.005327683172208886,0.005070047424648116,0.018882292901956976,0.0011310271239319825
2009-08-03,0.023847451805596886,-0.0021025233735151305,0.005570479710346188,-0.00273236636229357
2009-08-04,-0.002329578026315615,-0.0030226981405461206,0.008628928676826408,-0.000252987190970444
2009-08-05,-0.002853358865672506,-0.0008805638578228692,0.0010561731495435378,0.00012577450842954363
2009-08-06,-0.006763595470626438,0.0004893270261321359,-0.0018991380828662363,-0.00075694169883056
2009-08-07,0.007595604658763744,-0.005969014143894058,-0.008985184860797024,-0.0022756198888057577
2009-08-10,-0.007538346360032144,0.007777676218286622,-0.008746663411458355,0.003674182031741191
2009-08-11,-0.008905546944587672,0.0035154639699170875,-0.0015065037037413909,-0.0017669463473158897
2009-08-12,0.01136376646794024,-0.000486457418681141,0.001724280969244818,0.0010112462613962592
2009-08-13,0.011758840938359771,0.0025318230335871217,0.008284069905776459,0.0040430154281347885
2009-08-14,-0.009039379941850334,0.0017482687953165321,-0.00768247131162092,0.0006294685397663091
2009-08-17,-0.03179574680081143,0.004169790616611824,-0.014946229996219751,0.0005021162555447489
2009-08-18,0.011575041918182816,-0.003283608519910275,0.004912094151774626,0.0007543587739839985
2009-08-19,0.011176096779018874,0.002035577477544459,0.005105379460867088,-0.0020092698878926285
2009-08-20,0.009736634885249673,0.0016427424080716069,-0.00280992261602242,0.0027686909594863973
2009-08-21,0.020067899956491386,-0.005791158132365637,0.014956160539929986,-0.0026354302893587533
2009-08-24,0.0,0.004077471240432784,-0.013988309307461977,0.002264345775719434
2009-08-25,0.004343083200642361,0.0016436126855412514,0.00454847103093825,0.000502586416772477
2009-08-26,-0.003306783683459713,0.0014478111414213402,0.000323402097951897,-0.000502333950552325
2009-08-27,0.0033177547808347363,-0.0007716553831194073,0.004310825756355552,0.0
2009-08-28,0.0,-0.0006745831773931066,0.0072969233540189915,0.001382367094492798
2009-08-31,-0.011447474289887016,0.004150801626001455,-0.005006937327699634,0.001128394457918347
2009-09-01,-0.021101332893953106,-0.001716280669263548,0.0053533189703585116,0.0007143925565100684
2009-09-02,0.0007886345512766457,0.005313430506117545,0.02438765578609936,0.0025084974344529165
2009-09-03,0.008143337257457528,-0.0018262416608022525,0.013203000424498512,-0.0003753094802109169
2009-09-04,0.014069523239810255,-0.0019253326215351585,0.0007182402573546742,-0.0003752479184032653
2009-09-08,0.015929952325896668,-0.0014466672975972372,-0.0010253099084660544,-0.004006532575002941
2009-09-09,0.009863720709968549,0.0019321950542126043,-0.003592307020679586,0.0025143084289289686
2009-09-10,0.01126952417239191,0.00510948364072239,0.006386434955640619,0.0025077996843612116
2009-09-11,-0.00123824450997978,-9.610300556595064e-05,0.011054266783926625,-0.001250560833467973
2009-09-14,0.0022316297500721838,-0.0014391081533150496,-0.008301272574991025,0.0001245981204121005
2009-09-15,0.003958500547689425,-0.0015364950398033539,0.009595778380884434,-0.0023792912796503085
2009-09-16,0.018235526248999046,0.0007686078300073174,0.010212357134961048,0.00012643648908339244
2009-09-17,-0.0029042579058209395,0.004712290849856027,-0.005705207720204775,0.0020081098618551785
2009-09-18,0.0012137289295715004,-0.0024886123011553796,-0.00674449560745316,0.000249632642872033
2009-09-21,-0.008484836535306739,-0.0007676101977781569,-0.0031417610656377937,-0.00024957034196804173
2009-09-22,0.011735740835414621,-0.0006720138001830023,0.013318397219040712,-0.0012532288118215495
2009-09-23,-0.011599610809166494,0.0024979474906980936,-0.008427775191354847,0.00225810144867844
2009-09-24,-0.010758168589914296,0.0012460370641940166,-0.012951520343842282,0.0012504898589746904
2009-09-25,-0.005190318351569134,0.0029669116122668093,-0.005638165397760075,-0.0006246325170790046
2009-09-28,0.012919350617816905,-9.502551889351007e-05,0.0005154953789465733,-0.00012414146165684592
2009-09-29,0.0007355660083623317,-0.0004773855622720591,0.003915479046562309,0.0004989878955476978
2009-09-30,-0.0012251073923302824,0.0018142091376482927,0.014574547516139846,0.0006251257969611679
2009-10-01,-0.026012470253595765,0.0023141907334205403,-0.009711675258386454,0.0012013051402630648
2009-10-02,-0.00806248229576767,-0.0019080455048487988,0.004903497394283862,0.002126355279834513
2009-10-05,0.016002255936449217,0.0006685054636079713,0.014740234906545968,0.00037437582767529953
2009-10-06,0.016999958869084564,-0.0014323182014321922,0.024644350751287458,-0.003492083733229512
2009-10-07,0.0031958110328493827,0.004017942224380677,0.0007821845131941174,0.0022530135875200585
2009-10-08,0.012987078961338439,-0.000667962185738169,0.01250487272044265,-0.0016240039980859322
2009-10-09,0.0012092324460055703,-0.006959381882020277,-0.007719056893758736,-0.0006249598672782852
2009-10-12,-0.0002417085118641138,0.0023046777976127863,0.007001178980379219,0.0006253506863602709
2009-10-13,0.0007253008469807476,0.00249056615204446,0.006759410912892783,-0.00037497592036694893
2009-10-14,0.020526374704396666,-0.002388615532729954,-0.0007673300346776601,-0.00037511658005184856
2009-10-15,0.003786272850516026,-0.0015331989828067938,-0.012670375225163455,-0.00025124930855924266
2009-10-16,-0.00919398150602202,-9.59064513073038e-05,0.0031110217083940572,0.0
2009-10-19,0.010944352433114757,0.002015162140622584,0.010176420320335389,0.0
2009-10-20,-0.006354426680384995,0.0023935346383612277,-0.007771324588894402,0.0016282082257732533
2009-10-21,-0.004500038779327475,-0.0006683431201318646,0.0031908899332564467,-0.0016255614732110235
2009-10-22,0.010230774533034559,-0.0015302075620827749,0.0016385365681474973,0.0010020157549324171
2009-10-23,-0.01719280788569577,-0.0012434599015617165,-0.004137801315938439,-0.0017513011078852392
2009-10-26,-0.01102303406869487,-0.0026839948157306726,-0.015750287825531117,-0.001502669926070066
2009-10-27,-0.0048464224048822,0.003939576638114062,-9.819493589768857e-05,0.0027597385825000043
2009-10-28,-0.028974290707049266,0.001436498901261185,-0.01099651579741634,0.0005008243702471216
2009-10-29,0.02983885022791699,-0.002007027794480698,0.019457947177142998,-0.0002496474041717711
2009-10-30,-0.034574831941697415,0.0038304928009778028,-0.0015581230724058814,0.0016254360579119886
2009-11-02,0.011096993026798563,-0.0015886234645569042,0.01384958729982988,-3.656555841657916e-05
2009-11-03,-0.0012470689570127647,-0.0013424066961091885,0.02414624540566579,0.0
2009-11-04,0.013236564922781024,-0.0016315830149624677,0.0060116418857059095,-0.0005014504420426391
2009-11-05,0.015528669131164685,0.002596169248457514,-0.0011204026040811943,0.00025051474896331527
2009-11-06,0.001941682434476677,0.0008628000279538028,0.004206365060027029,0.0013775868918866063
2009-11-09,0.02713209789294857,0.0013418800052560353,0.007074393875747376,0.0001251544455544984
2009-11-10,-0.002830406484158332,0.00028704435624260505,0.0018485714366307526,-0.0005002865973542381
2009-11-11,0.004020725795100599,0.0003823066709613965,0.011163383073034883,0.0031264756001641025
2009-11-12,-0.013427409665070167,0.0020088938132771794,-0.012682476359492378,-0.0009967486815979365
2009-11-13,0.010028855417836713,0.001049181708852931,0.014139162667421434,-0.0007492792568951634
2009-11-16,0.016548249007091176,0.002382834896151209,0.017222520743937597,0.0023734124148839797
2009-11-17,-0.0027906038359352126,0.0008560074006642715,0.0030458118395657596,-0.0004982643057263036
2009-11-18,0.0006994948017340352,-0.0020911209798000208,0.0025006588929563645,0.0011222226462415108
2009-11-19,-0.020741117159388867,0.0010482710397776707,0.00044546148559287957,0.0009954396358984319
2009-11-20,-0.00333166661448292,0.00038027650958061265,0.005699014890974352,-0.0006213891069640765
2009-11-23,0.01552069505337772,-0.00019023892163816392,0.011953235744097679,-0.00012487652733084165
2009-11-24,-0.004232319817215835,0.002948341804227983,0.0038498769610777472,0.0017433416050964823
2009-11-25,0.009917365538014478,0.000948463882888495,0.016473453624580747,0.0006221725006294587
2009-11-27,-0.02384840073014094,0.0008529120196840712,-0.013376823454362308,0.001241170053570828
2009-11-30,0.0009581150305901787,0.0017035669544966936,0.005040864273957002,-0.000620148821061095
2009-12-01,0.021535744886973074,-0.0024369429971431433,0.015046678251066092,0.0004974134765856064
2009-12-02,0.004685403965811075,-0.001901344850593234,0.015334836376522443,-0.0013675068122159795
2009-12-03,-0.008160521172767665,9.562809302510189e-05,-0.004027549552814924,-0.00024865662375006536
2009-12-04,0.00446637432746666,-0.0019990228686926903,-0.041701744528271356,-0.0022415359977107085
2009-12-07,-0.0044465145291269215,0.0009544153122436061,-0.005626368260645553,0.0019961575054887604
2009-12-08,-0.014104458364406658,0.0013333869329692494,-0.019096487052018385,0.001121214973296203
2009-12-09,-0.002861197327554965,-0.0010465618808758181,-0.0009914431129085521,-0.0004975374164872814
2009-12-10,0.007173454614325614,-0.0007624253393748726,-0.00018040999392898716,-0.0004978517925299242
2009-12-11,0.002374120889657716,-0.002383518401826934,-0.013535462950105548,-0.0006217737477726137
2009-12-14,0.006632524070882662,0.0005730738463582963,0.008415643720394828,-0.0007487164431647653
2009-12-15,-0.008000571353239172,-0.0027700984531365824,-0.00027212245898211584,-0.0006231614348352066
2009-12-16,0.006404290760070985,0.0018202568434155797,0.012521524951290885,0.0003745713846052823
2009-12-17,-0.016026170269117013,0.001624426605835838,-0.038085851236441925,0.002743622236489607
2009-12-18,0.002634466192417806,0.0,0.014999074578720073,-0.0012442221471542503
2009-12-21,0.005733331267634201,-0.0041999074250551605,-0.018357045030025332,-0.002241895939342098
2009-12-22,0.006217516549024804,-0.002876319534468652,-0.007293116424064494,-0.0014970412411881018
2009-12-23,0.005703256607897833,0.000385181022880543,0.0035792115415487213,0.00012428721616530858
2009-12-24,0.004017035138716762,-0.0017296854300136166,0.01698730649228164,-0.0038998558447459475
2009-12-28,0.0,-0.006065901037910715,0.0017534370647473985,0.0010815301273832123
2009-12-29,0.002824019200447392,0.0011852320438516806,-0.00994934869361297,0.0008784782896411603
2009-12-30,-0.005867156483468472,0.002523280215172674,-0.005024666505943243,0.0
2009-12-31,-0.0016526289296761032,-0.0012586395892767444,0.003553701041180801,-0.001630766095584213
2010-01-04,0.020572408421001942,0.0011628361852480396,0.023203853786358142,0.0008800149472780738
2010-01-05,0.008341214426499155,0.004550298751863746,-0.0009108023746454696,0.0025122424714678626
2010-01-06,-0.00023035163355833443,-0.0005788088612908027,0.01649959196299955,-0.0007517371735472622
2010-01-07,-0.00482636271611292,-0.0011573587312504463,-0.006187807624317698,0.0002505887528096995
2010-01-08,0.0062357924413058985,0.0005790009453836564,0.0049630306196752905,-0.0002505259738183607
2010-01-11,0.006426205499808546,-0.000771632026146718,0.01328899785435711,0.0026332941725542014
2010-01-12,-0.012542751511773198,0.006372334371191446,-0.020912721685971136,0.0011254568740950432
2010-01-13,0.008314186671704027,-0.004220937905025757,0.00950315025847348,-0.0013739080917882784
2010-01-14,0.0020613170308254603,0.002601411395410036,0.004393023666376061,0.001625791421858036
2010-01-15,-0.009828369542639437,0.001921362613599653,-0.01044361493969348,0.0014987261829266796
2010-01-19,0.011542418395220855,-0.0016306157290510992,0.005953418988644765,-0.0008727485644529631
2010-01-20,-0.021680019882961643,0.0025942628268829093,-0.02313481240425197,0.0003738469215330831
2010-01-21,-0.018894213871407994,0.0002877108113803484,-0.01441159959280014,0.0013740629046450348
2010-01-22,-0.023062164747037595,0.0005739864890990098,-0.001862760291706178,0.0001236652102911684
2010-01-25,0.010707881377996609,-9.574411635104862e-05,0.002892648999579084,-0.00012364991909785683
2010-01-26,-0.006019607160031137,0.0012446773287371204,0.0007442705541653716,0.0
2010-01-27,0.0,-0.0007644978931082846,-0.009576039444736728,-0.000873385547681349
2010-01-28,-0.016957447667190872,-0.0008618280070810114,-0.0004693083914030227,0.0007489085641327886
2010-01-29,-0.013060618430279503,0.002298613122764692,-0.004883586176437471,0.0011207895839004944
