Date,kalman_z,kalman_beta
2010-06-04,-0.017387628277473,1.0389720185021476
2010-06-07,0.034274991457156505,1.0393148092359885
2010-06-08,-0.0004220165966611506,1.0393105889870868
2010-06-09,0.011885645074477206,1.039429449979921
2010-06-10,-0.017471063671310422,1.0392547531611034
2010-06-11,-0.017723523935293806,1.039077494892585
2010-06-14,0.01697108865749983,1.0392472170284448
2010-06-15,0.018461301498781803,1.0394318294164888
2010-06-16,0.01825151411855572,1.039614362826391
2010-06-17,0.014904234108638859,1.0397634323303104
2010-06-18,-0.009838814638287216,1.0396650434933148
2010-06-21,0.0278059653291254,1.0399431235902046
2010-06-22,0.003888838544524957,1.0399820175441425
2010-06-23,0.020441787109814227,1.040186467778208
2010-06-24,-0.008476908260034962,1.0401016936406187
2010-06-25,0.003988657655958047,1.040141585140875
2010-06-28,0.026845445942510416,1.0404100620743613
2010-06-29,0.04403931346083195,1.0408505064950782
2010-06-30,0.0014275340067734937,1.0408647834076175
2010-07-01,0.01183290380879285,1.0409831091273822
2010-07-02,-0.031833868468041975,1.0406647422945607
2010-07-06,0.03491574160676713,1.0410139310126703
2010-07-07,-0.016618505026251396,1.0408477340644602
2010-07-08,-0.010414378095522953,1.0407435839303671
2010-07-09,-0.02449766502233733,1.040498599229301
2010-07-12,0.0054223956411114885,1.0405528272870723
2010-07-13,-0.03094029692863683,1.040243422154815
2010-07-14,0.024549332167166003,1.0404889512715463
2010-07-15,0.013759383785892134,1.0406265631085294
2010-07-16,0.03728870347601263,1.0409995016693443
2010-07-19,-0.009433370764182937,1.040905160793945
2010-07-20,-0.020078349543630806,1.0407043631942214
2010-07-21,0.0583874070030544,1.0412882938086065
2010-07-22,0.005787454282711197,1.0413461704420155
2010-07-23,-0.017710419313419795,1.041169065573132
2010-07-26,-0.006262333935637099,1.041106439923837
2010-07-27,0.013840526003279778,1.041244839465798
2010-07-28,-0.0058243875122746605,1.0411865831800062
2010-07-29,-0.007780039682725054,1.0411087707805913
2010-07-30,0.006627393311151872,1.0411750539943823
2010-08-02,-0.01681348853641136,1.0410069125335721
2010-08-03,-0.004799604602092694,1.0409589119816343
2010-08-04,-0.02532959565534459,1.0407056091909415
2010-08-05,-0.0043025531830570216,1.0406625785055943
2010-08-06,0.01255203948522322,1.0407881160744044
2010-08-09,0.021378594457206194,1.041001899015045
2010-08-10,0.02634638732570068,1.0412653840219748
2010-08-11,0.003995410291397333,1.0413053434461164
2010-08-12,-0.012803378578071328,1.0411773091842267
2010-08-13,0.02734850332180886,1.0414508165594012
2010-08-16,0.04126627252318969,1.041863541651806
2010-08-17,-0.004025034943445842,1.0418232896487345
2010-08-18,-0.020319285087427905,1.0416200867974477
2010-08-19,0.03866234432299254,1.0420067468181458
2010-08-20,-0.0035625678532755574,1.04197112049235
2010-08-23,0.00984041695844728,1.0420695319455597
2010-08-24,0.05355732183384665,1.0426051712618616
2010-08-25,-0.006137290418245089,1.0425437992668756
2010-08-26,0.015983419524224593,1.0427036433917567
2010-08-27,-0.0575813069409763,1.0421278781038499
2010-08-30,0.065802500163345,1.0427860164895666
2010-08-31,0.02341163262550916,1.0430201553991998
2010-09-01,0.0016596162306299063,1.0430367503367997
2010-09-02,-0.03724375443204189,1.0426642748984414
2010-09-03,-0.04206037452996413,1.0422436632704914
2010-09-07,0.04350183327224633,1.0426786904768375
2010-09-08,-0.008632138393991245,1.0425923619117115
2010-09-09,-0.05908878310218429,1.0420015062897632
2010-09-10,-0.04775998083078472,1.0415238999024903
2010-09-13,0.0021760217565805298,1.0415456630892677
2010-09-14,0.0430780256134305,1.0419765028750922
2010-09-15,-0.003686171148123594,1.041939641341653
2010-09-16,-0.045302708156536954,1.0414865654338388
2010-09-17,0.015529311946941765,1.041641862948157
2010-09-20,-0.0022014903082348196,1.0416198458064674
2010-09-21,0.041813737236338674,1.0420380582719009
2010-09-22,0.0039915043144162,1.042077977898323
2010-09-23,0.024608222830298326,1.0423240694659
2010-09-24,-0.04088406324816553,1.0419152343418456
2010-09-27,0.02471653230270126,1.0421624326717045
2010-09-28,0.028781175846701618,1.042450283991288
2010-09-29,0.013463286522289956,1.0425849150336355
2010-09-30,-0.011146381426465481,1.0424734423014737
2010-10-01,-0.03923709418083575,1.042081025187372
2010-10-04,0.008194745850378353,1.0421629801466388
2010-10-05,0.00024287992107743493,1.0421654090976906
2010-10-06,-3.501035999792714e-05,1.042165058951313
2010-10-07,-0.01401867358819361,1.0420248518744382
2010-10-08,0.04384166460233643,1.0424632707937234
2010-10-11,-0.02496838170956537,1.0422135467290023
2010-10-12,0.005847385471266854,1.0422720168235182
2010-10-13,-0.015203252641076642,1.0421199687787397
2010-10-14,-0.046088016702381135,1.041659104358048
2010-10-15,-0.03776096880216972,1.0412814953271143
2010-10-18,0.012011725713897201,1.0414016361614762
2010-10-19,0.015677858524017745,1.041558425985998
2010-10-20,0.01870159241285419,1.0417454565841848
2010-10-21,-0.014861778132635744,1.0415968349462028
2010-10-22,0.01228431771019993,1.0417196796555288
2010-10-25,-0.0013603376914755117,1.0417060752815936
2010-10-26,-0.015994687755315293,1.0415461356913764
2010-10-27,-0.016247421945355715,1.041383669145167
2010-10-28,-0.0013139275053911242,1.0413705272252918
2010-10-29,0.018633583381708823,1.0415568880459338
2010-11-01,0.0015846876329028256,1.04157273563513
2010-11-02,0.013138007355828617,1.0417041315383755
2010-11-03,-0.014592025364140457,1.0415581940528125
2010-11-04,0.06929088325641737,1.0422511661983445
2010-11-05,-0.01162994368824292,1.0421348677192652
2010-11-08,-0.00043221471497217813,1.042130545569466
2010-11-09,-0.04489581434507927,1.0416816386205392
2010-11-10,-0.01669188312687629,1.041514721269016
2010-11-11,-0.0065481255810756365,1.0414492370780215
2010-11-12,-0.03771318365899224,1.0410721369489835
2010-11-15,-0.04212453619478648,1.0406509846995586
2010-11-16,-0.01253028650618714,1.040525657263415
2010-11-17,0.007706616513924758,1.0406027262064672
2010-11-18,-0.009137980071838898,1.0405113394971852
2010-11-19,0.029782885792139707,1.0408091679381524
2010-11-22,0.010910060870050272,1.040918291042864
2010-11-23,0.020846313222126527,1.0411267674654687
2010-11-24,-0.03760522814951267,1.0407507563656127
2010-11-26,0.015371787844840293,1.0409044852697575
2010-11-29,0.004763125866378805,1.0409521211298738
2010-11-30,-0.025193915080233137,1.0407001526229347
2010-12-01,-0.03333213016849392,1.0403668995905113
2010-12-02,-0.03515676790140516,1.0400153348582748
2010-12-03,-0.016121192736653217,1.0398540896573667
2010-12-06,0.0451241360656533,1.0403053840127927
2010-12-07,-0.05497274830920712,1.039755773778986
2010-12-08,-0.048656599114889086,1.039269295687834
2010-12-09,0.025474584182001454,1.0395240398674184
2010-12-10,-0.007364003377862468,1.0394504018525588
2010-12-13,-0.017379539503920852,1.0392765800920996
2010-12-14,-0.06647305053400861,1.038611906641665
2010-12-15,-0.029434077108321365,1.0383175787202317
2010-12-16,0.008631978468340554,1.0384039075876772
2010-12-17,0.058368710623624205,1.0389877165499994
2010-12-20,0.011050318827495142,1.0390982348037179
2010-12-21,0.047040781571275996,1.0395686485238707
2010-12-22,0.0010580898904380038,1.0395792296288806
2010-12-23,-0.021317046151337036,1.0393660587057647
2010-12-27,0.02241451810891109,1.0395902326827022
2010-12-28,-0.05658190514777102,1.0390244688947115
2010-12-29,0.06223380865563384,1.0396469375117592
2010-12-30,0.014343328290169382,1.0397903747708355
2010-12-31,0.04105767268091279,1.0402010271047601
2011-01-03,0.0015267974327754792,1.0402162954706975
2011-01-04,0.009816524494309462,1.0403144636300903
2011-01-05,-0.03809020771135918,1.039933608950436
2011-01-06,-0.030367142489751586,1.0396298994268198
2011-01-07,-0.004658178476508651,1.0395833052840013
2011-01-10,0.0331905484504761,1.0399152486521022
2011-01-11,-0.013285170501894487,1.0397823955482575
2011-01-12,0.01001119268775842,1.0398825057841767
2011-01-13,0.04264792600099086,1.0403090424320998
2011-01-14,-0.03427875414497877,1.0399662196873845
2011-01-18,-0.0015799610224896442,1.0399504204993162
2011-01-19,-0.019434046752385668,1.0397560540616
2011-01-20,-0.040016595829988774,1.0393559158001688
2011-01-21,0.035402015330653375,1.0397099595196975
2011-01-24,0.007385135165166049,1.0397838126714054
2011-01-25,0.044863572274163085,1.0402324901242983
2011-01-26,-0.05041083447240753,1.0397283410185516
2011-01-27,0.005495247681104457,1.039783298384092
2011-01-28,-0.007248055087420241,1.0397108041522125
2011-01-31,-0.03250582816124671,1.0393857285787829
2011-02-01,-0.022091869163448564,1.039164820533181
2011-02-02,-0.0017659658996618827,1.039147161903524
2011-02-03,-0.031240098242157673,1.0388347908225541
2011-02-04,-0.02683360464876394,1.0385664888139001
2011-02-07,-0.005846494012181187,1.0385080207954411
2011-02-08,-0.015588479547073245,1.0383521509525058
2011-02-09,-4.0251301272200124e-05,1.038351748380423
2011-02-10,-0.02736343143265704,1.038078123031417
2011-02-11,0.05757607520424842,1.0386539135791604
2011-02-14,0.025404154912448455,1.0389079678705957
2011-02-15,0.0110866145935226,1.0390188476683995
2011-02-16,0.010008635497488932,1.0391189369382405
2011-02-17,0.015090108908623265,1.0392698631822839
2011-02-18,-0.0222001765386881,1.0390478298344188
2011-02-22,0.02685037006548962,1.0393163808529158
2011-02-23,0.025582689431351183,1.039572218729837
2011-02-24,0.022026889920087434,1.0397924885199117
2011-02-25,0.02112782488294205,1.0400038033087053
2011-02-28,0.036735655594328585,1.0403711855271756
2011-03-01,-0.015943429059882348,1.0402117346015531
2011-03-02,-0.03036395013766188,1.0399080812023365
2011-03-03,-0.011701243381993966,1.0397910906085113
2011-03-04,-0.017783044784987434,1.0396132113669143
2011-03-07,0.018533720903365306,1.0397985497486155
2011-03-08,0.0013004236008800428,1.039811554113072
2011-03-09,0.02130841252305768,1.0400246655262382
2011-03-10,0.03112429442691314,1.040335971278062
2011-03-11,0.014733320922373252,1.0404833124908242
2011-03-14,-0.0014248813851045438,1.0404690620574926
2011-03-15,-0.0005736586858097647,1.0404633249965913
2011-03-16,0.02863811531771363,1.0407497445333882
2011-03-17,-0.013998923014833442,1.0406097409604924
2011-03-18,-0.0062194048332039715,1.0405475446319714
2011-03-21,-0.004742882464725938,1.0405001207646096
2011-03-22,0.004675644535202303,1.040546878064449
2011-03-23,-0.011449139664939862,1.040432379088573
2011-03-24,-0.01733610198726859,1.0402590326856882
2011-03-25,-0.006472048435678031,1.0401943132546052
2011-03-28,-0.005665403184677908,1.0401376577483328
2011-03-29,-0.014059708199878748,1.039997059037725
2011-03-30,0.025337763351186295,1.040250448481698
2011-03-31,-0.0009507380821131069,1.0402409410607012
2011-04-01,0.02097803051028908,1.0404507329215211
2011-04-04,0.009501428933692524,1.0405457615096942
2011-04-05,0.004799563113566596,1.0405937525393687
2011-04-06,-0.04287559795312463,1.0401649923503615
2011-04-07,-0.006569006278245762,1.0400992938494773
2011-04-08,-0.03488649905374382,1.039750408997929
2011-04-11,0.017310470850685992,1.0399235145847887
2011-04-12,0.014946661087986526,1.0400730220512875
2011-04-13,0.015777912154392653,1.040230816463264
2011-04-14,-0.007233095286016906,1.0401584829080515
2011-04-15,0.03773204853863867,1.0405358559949343
2011-04-18,0.027166137468267657,1.0408075478558996
2011-04-19,0.01778430752730352,1.0409854184705098
2011-04-20,-0.0013237372332175986,1.0409721812713675
2011-04-21,-0.009057167898844544,1.0408815981991049
2011-04-25,0.002632597382816397,1.0409079261400223
2011-04-26,0.05303009969737303,1.0414382786899472
2011-04-27,-0.005569992426262405,1.0413825742424345
2011-04-28,0.01886301530400366,1.0415712296270465
2011-04-29,0.0046067517296823944,1.0416173026838393
2011-05-02,0.010014971136728095,1.0417174581989779
2011-05-03,0.00783094015812619,1.0417957715710022
2011-05-04,0.03025718423281208,1.0420983639995323
2011-05-05,0.03882956788869593,1.0424866936897506
2011-05-06,-0.00565379633240809,1.0424301491594397
2011-05-09,0.0021306438581127707,1.0424514581244342
2011-05-10,-0.0033590305816654066,1.0424178695540052
2011-05-11,0.014101807189429818,1.042558902278159
2011-05-12,-0.010537766607176023,1.0424535235675918
2011-05-13,0.004319468053690786,1.042496723741831
2011-05-16,0.024989075134721293,1.0427466421165366
2011-05-17,0.020045160499601058,1.042947110186951
2011-05-18,-0.0014340152276513384,1.0429327704329265
2011-05-19,-0.019961691245714376,1.0427331395298438
2011-05-20,0.007977682047526663,1.0428129211894197
2011-05-23,0.01461175497935064,1.0429590474961572
2011-05-24,0.004088901421253761,1.0429999396892655
2011-05-25,-0.015290128125391109,1.042847022191692
2011-05-26,0.012443910253874764,1.0429714781355688
2011-05-27,0.001981701244723695,1.0429912977020896
2011-05-31,0.005398355579871617,1.0430452843301494
2011-06-01,0.050325127958488064,1.0435486126527105
2011-06-02,-0.03628058594037958,1.0431858112608563
2011-06-03,-0.0059939154209392555,1.0431258651606072
2011-06-06,0.0014412507372217383,1.043140278471744
2011-06-07,0.024587668117774554,1.043386178506419
2011-06-08,0.0017740489965384911,1.0434039213732131
2011-06-09,-0.000773263618138718,1.043396189049411
2011-06-10,-0.012841025688881813,1.0432677676897217
2011-06-13,-0.02180639401494264,1.0430496960232956
2011-06-14,-0.01537723100695464,1.0428959395195019
2011-06-15,-0.007668074544595151,1.0428192416198196
2011-06-16,0.008957017921797391,1.0429088176383372
2011-06-17,0.012033292856423836,1.0430291599481427
2011-06-20,-0.01885419439234894,1.0428406081155597
2011-06-21,0.01704919091938285,1.0430111040464314
2011-06-22,-0.010593214244938438,1.0429051649623702
2011-06-23,0.03738477666266978,1.0432790551574935
2011-06-24,-0.022557292780785856,1.0430534536873812
2011-06-27,-0.01719392372118284,1.0428815184391267
2011-06-28,-0.03432643304103663,1.04253829406589
2011-06-29,-0.050604323691169475,1.0420322554486294
2011-06-30,-0.0071388195276934985,1.041960867239198
2011-07-01,0.02156143016819432,1.0421764755801515
2011-07-05,0.03929301565988698,1.0425694753923307
2011-07-06,-0.0008619116609163153,1.0425608549799936
2011-07-07,-0.022026174713145573,1.0423406038659433
2011-07-08,0.044401855787006915,1.0427847080975148
2011-07-11,0.02647034901610814,1.0430494634174838
2011-07-12,0.03106427261064518,1.0433601146004898
2011-07-13,0.022854139954512354,1.0435886852351621
2011-07-14,-0.023151735071643646,1.0433571670599529
2011-07-15,0.01714305365799932,1.0435286054731514
2011-07-18,-0.02271068590672095,1.0433014853277367
2011-07-19,0.021201966702929266,1.0435135232936534
2011-07-20,-0.014265219027057295,1.0433708673216606
2011-07-21,-0.0027319957566460445,1.0433435492084673
2011-07-22,0.029388875640524215,1.0436374574692058
2011-07-25,-0.03210161638050608,1.0433164362303509
2011-07-26,0.01506692811384416,1.043467121983351
2011-07-27,-0.006680231677239447,1.043400320732534
2011-07-28,0.013946710621259692,1.0435398039304948
2011-07-29,0.06422655792330025,1.0441822135240524
2011-08-01,0.04223969039398558,1.0446046686785067
2011-08-02,0.04575325435087478,1.0450623003973518
2011-08-03,0.03750366602772836,1.0454373513295845
2011-08-04,0.06946453297066067,1.0461321225631754
2011-08-05,-0.04239176374419224,1.045708264942411
2011-08-08,-0.031065567003778563,1.0453975659852999
2011-08-09,0.041159562978216144,1.0458092687618605
2011-08-10,0.12951565463394232,1.0471046274872717
2011-08-11,-0.12845152943552904,1.0458202845201605
2011-08-12,0.048754761967913875,1.0463078272328965
2011-08-15,0.047724945905092804,1.0467850854418361
2011-08-16,0.028118545760676017,1.0470663089538776
2011-08-17,0.007881470361421292,1.047145137189976
2011-08-18,0.04270701447253883,1.0475722069486353
2011-08-19,0.013796429948817145,1.0477101811773997
2011-08-22,-0.0023862617014309994,1.0476863187898915
2011-08-23,-0.023753500016894514,1.0474487898846077
2011-08-24,-0.09341836456774362,1.0465146068723181
2011-08-25,-0.023761150073367297,1.0462769552398965
2011-08-26,0.020968672216733507,1.0464866509230815
2011-08-29,-0.010485465480302965,1.0463817920110035
2011-08-30,0.02609435075130451,1.0466427735838046
2011-08-31,-0.007979257971302887,1.0465629763487523
2011-09-01,0.02690449955560996,1.0468320629168955
2011-09-02,0.07937790292785991,1.047625825983073
2011-09-06,0.06421480120522137,1.0482680135347244
2011-09-07,-0.014985622074221607,1.048118153625243
2011-09-08,-0.008565492444777561,1.0480324915928452
2011-09-09,0.02970865337187295,1.0483295833800272
2011-09-12,-0.014566099912342536,1.0481839219077171
2011-09-13,0.015191674384096833,1.0483358376010499
2011-09-14,-0.0056492484352720475,1.048279339586106
2011-09-15,-0.042854168117118854,1.0478507897990286
2011-09-16,0.0035519478006554024,1.0478863122093016
2011-09-19,0.031925787366221335,1.0482055953755849
2011-09-20,0.05031215338255358,1.0487087300700912
2011-09-21,0.036235217976474,1.0490711091785523
2011-09-22,0.0559498062503006,1.0496306462241172
2011-09-23,-0.04115424992365192,1.0492191331810254
2011-09-26,-0.04672735899274009,1.0487518494137964
2011-09-27,-0.035032390668791775,1.048401511950427
2011-09-28,-0.017779230620609727,1.048223715635117
2011-09-29,0.012802833575226526,1.0483517376247167
