Date,ACWI,AGG,GLD,BSV
2009-08-31,27.886568069458008,64.82591247558594,93.4000015258789,56.361351013183594
2009-09-01,27.298124313354492,64.71465301513672,93.9000015258789,56.401615142822266
2009-09-02,27.319652557373047,65.05850982666016,96.19000244140625,56.54309844970703
2009-09-03,27.542125701904297,64.939697265625,97.45999908447266,56.52187728881836
2009-09-04,27.929630279541016,64.81466674804688,97.52999877929688,56.500667572021484
2009-09-08,28.374547958374023,64.72090148925781,97.43000030517578,56.274295806884766
2009-09-09,28.65442657470703,64.84595489501953,97.08000183105469,56.41578674316406
2009-09-10,28.97734832763672,65.17728424072266,97.69999694824219,56.55726623535156
2009-09-11,28.94146728515625,65.1710205078125,98.77999877929688,56.48653793334961
2009-09-14,29.006053924560547,65.07723236083984,97.95999908447266,56.49357604980469
2009-09-15,29.120874404907227,64.97724151611328,98.9000015258789,56.359161376953125
2009-09-16,29.65190887451172,65.02718353271484,99.91000366210938,56.36628723144531
2009-09-17,29.565792083740234,65.33361053466797,99.33999633789062,56.47947692871094
2009-09-18,29.60167694091797,65.1710205078125,98.66999816894531,56.49357604980469
2009-09-21,29.35051155090332,65.1209945678711,98.36000061035156,56.47947692871094
2009-09-22,29.694961547851562,65.07723236083984,99.66999816894531,56.408695220947266
2009-09-23,29.35051155090332,65.23979187011719,98.83000183105469,56.53607177734375
2009-09-24,29.034753799438477,65.32108306884766,97.55000305175781,56.60676956176758
2009-09-25,28.88405418395996,65.51488494873047,97.0,56.5714111328125
2009-09-28,29.257217407226562,65.50865936279297,97.05000305175781,56.564388275146484
2009-09-29,29.278738021850586,65.47738647460938,97.43000030517578,56.592613220214844
2009-09-30,29.242868423461914,65.59617614746094,98.8499984741211,56.62799072265625
2009-10-01,28.482189178466797,65.74797821044922,97.88999938964844,56.69601821899414
2009-10-02,28.252552032470703,65.62252807617188,98.37000274658203,56.81657409667969
2009-10-05,28.70465660095215,65.66639709472656,99.81999969482422,56.83784484863281
2009-10-06,29.19263458251953,65.57234191894531,102.27999877929688,56.63936233520508
2009-10-07,29.28592872619629,65.83580780029297,102.36000061035156,56.766971588134766
2009-10-08,29.66626739501953,65.79183197021484,103.63999938964844,56.674781799316406
2009-10-09,29.70214080810547,65.3339614868164,102.83999633789062,56.63936233520508
2009-10-12,29.694961547851562,65.48453521728516,103.55999755859375,56.674781799316406
2009-10-13,29.71649932861328,65.64762878417969,104.26000213623047,56.65353012084961
2009-10-14,30.32647132873535,65.4908218383789,104.18000030517578,56.63227844238281
2009-10-15,30.441295623779297,65.39041137695312,102.86000061035156,56.61804962158203
2009-10-16,30.161418914794922,65.38414001464844,103.18000030517578,56.61804962158203
2009-10-19,30.49151611328125,65.51589965820312,104.2300033569336,56.61804962158203
2009-10-20,30.297760009765625,65.67271423339844,103.41999816894531,56.710235595703125
2009-10-21,30.161418914794922,65.62882232666016,103.75,56.61804962158203
2009-10-22,30.469993591308594,65.52839660644531,103.91999816894531,56.674781799316406
2009-10-23,29.946128845214844,65.44691467285156,103.48999786376953,56.57552719116211
2009-10-26,29.616031646728516,65.27125549316406,101.86000061035156,56.49051284790039
2009-10-27,29.47249984741211,65.52839660644531,101.8499984741211,56.64641189575195
2009-10-28,28.618555068969727,65.62252807617188,100.7300033569336,56.674781799316406
2009-10-29,29.47249984741211,65.4908218383789,102.69000244140625,56.6606330871582
2009-10-30,28.453493118286133,65.74168395996094,102.52999877929688,56.75273132324219
2009-11-02,28.769241333007812,65.63724517822266,103.94999694824219,56.75065612792969
2009-11-03,28.73336410522461,65.54913330078125,106.45999908447266,56.75065612792969
2009-11-04,29.11369514465332,65.44218444824219,107.0999984741211,56.722198486328125
2009-11-05,29.565792083740234,65.6120834350586,106.9800033569336,56.73640823364258
2009-11-06,29.623199462890625,65.66869354248047,107.43000030517578,56.81456756591797
2009-11-09,30.426939010620117,65.7568130493164,108.19000244140625,56.821678161621094
2009-11-10,30.340818405151367,65.77568817138672,108.38999938964844,56.793251037597656
2009-11-11,30.462810516357422,65.80083465576172,109.5999984741211,56.9708137512207
2009-11-12,30.053773880004883,65.93302154541016,108.20999908447266,56.91402816772461
2009-11-13,30.355178833007812,66.002197265625,109.73999786376953,56.87138366699219
2009-11-16,30.85750389099121,66.15946960449219,111.62999725341797,57.00636291503906
2009-11-17,30.771392822265625,66.21610260009766,111.97000122070312,56.97795867919922
2009-11-18,30.792917251586914,66.07763671875,112.25,57.041900634765625
2009-11-19,30.154237747192383,66.14690399169922,112.30000305175781,57.09868240356445
2009-11-20,30.053773880004883,66.17205810546875,112.94000244140625,57.063201904296875
2009-11-23,30.52022933959961,66.15946960449219,114.29000091552734,57.05607604980469
2009-11-24,30.39105796813965,66.35453033447266,114.7300033569336,57.15554428100586
2009-11-25,30.69245719909668,66.41746520996094,116.62000274658203,57.191104888916016
2009-11-27,29.960491180419922,66.47411346435547,115.05999755859375,57.262088775634766
2009-11-30,29.98919677734375,66.58735656738281,115.63999938964844,57.22657775878906
2009-12-01,30.63503646850586,66.42508697509766,117.37999725341797,57.255043029785156
2009-12-02,30.778573989868164,66.29878997802734,119.18000030517578,57.1767463684082
2009-12-03,30.52740478515625,66.30513000488281,118.69999694824219,57.16252899169922
2009-12-04,30.66375160217285,66.1725845336914,113.75,57.03439712524414
2009-12-07,30.52740478515625,66.2357406616211,113.11000061035156,57.14824676513672
2009-12-08,30.096832275390625,66.32405853271484,110.94999694824219,57.21232223510742
2009-12-09,30.010719299316406,66.25464630126953,110.83999633789062,57.18385696411133
2009-12-10,30.22599983215332,66.20413208007812,110.81999969482422,57.15538787841797
2009-12-11,30.297760009765625,66.04633331298828,109.31999969482422,57.119850158691406
2009-12-14,30.49871063232422,66.08418273925781,110.23999786376953,57.077083587646484
2009-12-15,30.254703521728516,65.901123046875,110.20999908447266,57.0415153503418
2009-12-16,30.448463439941406,66.02108001708984,111.58999633789062,57.06288146972656
2009-12-17,29.960491180419922,66.12832641601562,107.33999633789062,57.21944046020508
2009-12-18,30.03942108154297,66.12832641601562,108.94999694824219,57.14824676513672
2009-12-21,30.211647033691406,65.85059356689453,106.94999694824219,57.02012634277344
2009-12-22,30.39948844909668,65.66118621826172,106.16999816894531,56.93476486206055
2009-12-23,30.572864532470703,65.68647766113281,106.55000305175781,56.94184112548828
2009-12-24,30.695676803588867,65.57286071777344,108.36000061035156,56.71977615356445
2009-12-28,30.695676803588867,65.17510223388672,108.55000305175781,56.78112030029297
2009-12-29,30.78236198425293,65.25234985351562,107.47000122070312,56.83100128173828
2009-12-30,30.601757049560547,65.41699981689453,106.93000030517578,56.83100128173828
2009-12-31,30.551183700561523,65.33466339111328,107.30999755859375,56.73832321166992
2010-01-04,31.17969512939453,65.41063690185547,109.80000305175781,56.78825378417969
2010-01-05,31.43977165222168,65.7082748413086,109.69999694824219,56.9309196472168
2010-01-06,31.43252944946289,65.67024230957031,111.51000213623047,56.88812255859375
2010-01-07,31.280824661254883,65.59423828125,110.81999969482422,56.90237808227539
2010-01-08,31.47588539123535,65.63221740722656,111.37000274658203,56.88812255859375
2010-01-11,31.67815589904785,65.58157348632812,112.8499984741211,57.037925720214844
2010-01-12,31.280824661254883,65.99948120117188,110.48999786376953,57.10211944580078
2010-01-13,31.5408992767334,65.72090148925781,111.54000091552734,57.02366638183594
2010-01-14,31.605915069580078,65.8918685913086,112.02999877929688,57.11637496948242
2010-01-15,31.29528045654297,66.01847076416016,110.86000061035156,57.20197677612305
2010-01-19,31.656503677368164,65.91082000732422,111.5199966430664,57.15205383300781
2010-01-20,30.970190048217773,66.0818099975586,108.94000244140625,57.17341995239258
2010-01-21,30.385032653808594,66.10082244873047,107.37000274658203,57.25197982788086
2010-01-22,29.684288024902344,66.13876342773438,107.16999816894531,57.25905990600586
2010-01-25,30.00214385986328,66.13243103027344,107.4800033569336,57.25197982788086
2010-01-26,29.821542739868164,66.2147445678711,107.55999755859375,57.25197982788086
2010-01-27,29.821542739868164,66.16412353515625,106.52999877929688,57.20197677612305
2010-01-28,29.315845489501953,66.10710144042969,106.4800033569336,57.244815826416016
2010-01-29,28.93296241760254,66.2590560913086,105.95999908447266,57.30897521972656
2010-02-01,29.467554092407227,66.16827392578125,108.3499984741211,57.27538299560547
2010-02-02,29.944345474243164,66.24447631835938,109.12999725341797,57.29679489135742
2010-02-03,29.691503524780273,66.1238021850586,108.69999694824219,57.21821594238281
2010-02-04,28.615095138549805,66.28257751464844,104.37000274658203,57.339725494384766
2010-02-05,28.52840805053711,66.30801391601562,104.68000030517578,57.43266296386719
2010-02-08,28.311681747436523,66.43504333496094,104.04000091552734,57.37547302246094
2010-02-09,28.889606475830078,66.31430053710938,105.41000366210938,57.332576751708984
2010-02-10,28.882400512695312,66.16191864013672,105.12000274658203,57.268245697021484
2010-02-11,29.16414451599121,66.05388641357422,107.12999725341797,57.268245697021484
2010-02-12,29.026870727539062,66.06658172607422,107.04000091552734,57.34685134887695
2010-02-16,29.63371467590332,66.2317886352539,109.62000274658203,57.361202239990234
2010-02-17,29.70595359802246,66.02849578857422,109.25,57.29679489135742
2010-02-18,29.857664108276367,66.00315856933594,109.9800033569336,57.268245697021484
2010-02-19,29.74930191040039,66.05388641357422,109.47000122070312,57.22532272338867
2010-02-22,29.792646408081055,65.93963623046875,109.06999969482422,57.26106643676758
2010-02-23,29.46034049987793,66.17462921142578,107.88999938964844,57.353981018066406
2010-02-24,29.597599029541016,66.24447631835938,107.36000061035156,57.38261795043945
2010-02-25,29.402544021606445,66.37786102294922,108.30999755859375,57.439796447753906
2010-02-26,29.56147003173828,66.39058685302734,109.43000030517578,57.4683723449707
2010-03-01,29.973255157470703,66.48802947998047,109.43000030517578,57.493446350097656
2010-03-02,30.081615447998047,66.5135269165039,111.0199966430664,57.53639602661133
2010-03-03,30.269445419311523,66.5135269165039,111.62999725341797,57.479122161865234
2010-03-04,30.175533294677734,66.63457489013672,110.83000183105469,57.479122161865234
2010-03-05,30.78236198425293,66.50713348388672,110.80999755859375,57.42181396484375
2010-03-08,30.753459930419922,66.55169677734375,109.87999725341797,57.44329833984375
2010-03-09,30.71011734008789,66.6281967163086,109.72000122070312,57.42894744873047
2010-03-10,30.832942962646484,66.5836181640625,108.47000122070312,57.407493591308594
2010-03-11,30.991865158081055,66.5836181640625,108.5999984741211,57.36456298828125
2010-03-12,31.100221633911133,66.58997344970703,107.94999694824219,57.36456298828125
2010-03-15,31.013534545898438,66.6727523803711,108.36000061035156,57.36456298828125
2010-03-16,31.32418441772461,66.79386138916016,110.4000015258789,57.43614196777344
2010-03-17,31.555349349975586,66.84479522705078,109.58999633789062,57.457618713378906
2010-03-18,31.36029815673828,66.78746032714844,110.33999633789062,57.41468048095703
2010-03-19,31.100221633911133,66.73650360107422,108.27999877929688,57.343055725097656
2010-03-22,31.223037719726562,66.78746032714844,107.75,57.38603210449219
2010-03-23,31.425312042236328,66.80020904541016,108.31999969482422,57.407493591308594
2010-03-24,31.042436599731445,66.46257019042969,106.30000305175781,57.235652923583984
2010-03-25,31.027982711791992,66.2905044555664,106.77999877929688,57.2213134765625
2010-03-26,31.194154739379883,66.39884185791016,108.58999633789062,57.2642707824707
2010-03-29,31.519235610961914,66.32240295410156,108.75,57.228515625
2010-03-30,31.555349349975586,66.34788513183594,107.97000122070312,57.25712203979492
2010-03-31,31.43252944946289,66.38607788085938,108.94999694824219,57.28578186035156
2010-04-01,31.880447387695312,66.36112976074219,110.26000213623047,57.287200927734375
2010-04-05,32.08995056152344,65.95215606689453,110.88999938964844,57.05747985839844
2010-04-06,32.16218566894531,66.03524780273438,111.02999877929688,57.07901382446289
2010-04-07,31.93101692199707,66.31641387939453,112.48999786376953,57.17958450317383
2010-04-08,32.02492141723633,66.25247955322266,112.6500015258789,57.22979736328125
2010-04-09,32.27777099609375,66.32281494140625,113.63999938964844,57.26566696166992
2010-04-12,32.335567474365234,66.47614288330078,113.01000213623047,57.294368743896484
2010-04-13,32.25609588623047,66.5848388671875,112.69000244140625,57.33031463623047
2010-04-14,32.718448638916016,66.50810241699219,113.02999877929688,57.32305908203125
2010-04-15,32.59564971923828,66.62956237792969,113.6500015258789,57.34464645385742
2010-04-16,32.03215026855469,66.7318115234375,111.23999786376953,57.5169792175293
2010-04-19,31.974363327026367,66.61034393310547,111.1500015258789,57.46670913696289
2010-04-20,32.335567474365234,66.7190170288086,111.45999908447266,57.45952224731445
2010-04-21,32.147735595703125,66.83411407470703,112.30999755859375,57.48826217651367
2010-04-22,32.1766357421875,66.6999282836914,111.83999633789062,57.43799591064453
2010-04-23,32.4583854675293,66.61679077148438,113.19000244140625,57.394920349121094
2010-04-26,32.27777099609375,66.61034393310547,112.75,57.394920349121094
2010-04-27,31.367528915405273,66.82130432128906,114.62999725341797,57.54569625854492
2010-04-28,31.43252944946289,66.7190170288086,114.30999755859375,57.48826217651367
2010-04-29,31.887672424316406,66.74462127685547,114.27999877929688,57.53853225708008
2010-04-30,31.36029815673828,67.03218841552734,115.36000061035156,57.581565856933594
2010-05-03,31.7359676361084,66.90524291992188,115.7300033569336,57.5636100769043
2010-05-04,30.688446044921875,67.17450714111328,114.87000274658203,57.62113952636719
2010-05-05,30.096071243286133,67.12322235107422,115.08999633789062,57.649906158447266
2010-05-06,29.11357307434082,67.21932983398438,118.48999786376953,57.85134506225586
2010-05-07,28.71623420715332,66.92449188232422,118.2699966430664,57.793785095214844
2010-05-10,30.305564880371094,66.91808319091797,117.56999969482422,57.68587875366211
2010-05-11,30.096071243286133,67.16802215576172,120.66000366210938,57.736270904541016
2010-05-12,30.551183700561523,67.09760284423828,121.4000015258789,57.72185516357422
2010-05-13,30.269445419311523,67.19374084472656,120.55999755859375,57.76507568359375
2010-05-14,29.58313751220703,67.4372787475586,120.37000274658203,57.836944580078125
2010-05-17,29.597599029541016,67.38603210449219,119.36000061035156,57.82974624633789
2010-05-18,29.077444076538086,67.61674499511719,119.48999786376953,57.94489288330078
2010-05-19,28.99075698852539,67.64876556396484,116.62999725341797,57.95924758911133
